rzsm,cwe,sd,asst,lhnf,sm,sst,se,sdwe,Evap,Tran,at,tmax,tmin,dpt,runoff
206.20166,8.41E-06,0,286.218994,37.5683098,0,286.218994,0,0,1.52E-05,1.90E-06,12.27,15.82,8.75,10.67,23.1875
203.648163,1.86E-06,0,289.767334,60.9056129,0,289.767334,0,0,2.47E-05,1.19E-05,16.77,20.94,12.15,9.78,24.46875
200.326385,4.91E-07,0,291.680267,92.1113739,0,291.680267,0,0,3.73E-05,1.83E-05,16.64,21.79,9.86,9.96,22.625
198.075027,6.24E-06,0,291.382874,78.1767426,0,291.382874,0,0,3.17E-05,1.22E-05,16.62,21.61,11.19,11.72,20.375
199.678223,8.82E-06,0,289.612366,63.2918167,0,289.612366,0,0,2.57E-05,5.61E-06,15.83,20.17,12.09,12.89,18.40625
202.256485,1.32E-05,0,288.157501,52.258461,0,288.157501,0,0,2.12E-05,2.06E-06,14.55,17.46,12.85,13.02,17.15625
211.657516,1.45E-05,0,287.762482,45.2146912,0,287.762482,0,0,1.83E-05,9.41E-07,13.82,15.35,12.1,13.34,17.875
210.051682,7.62E-06,0,288.878632,76.1478806,0,288.878632,0,0,3.09E-05,1.02E-05,14.92,18.83,11.16,11.53,19.96875
206.831329,3.20E-06,0,289.421692,64.2827682,0,289.421692,0,0,2.61E-05,1.23E-05,15.36,19.58,10.6,11.11,19.875
203.685959,4.49E-07,0,291.869995,75.1463318,0,291.869995,0,0,3.05E-05,1.84E-05,17.35,22.56,11.5,12.1,18.34375
201.297211,2.21E-06,0,291.635834,65.5233841,0,291.635834,0,0,2.66E-05,1.29E-05,18.07,22.18,13.03,13.25,16.46875
200.251877,2.87E-06,0,289.598663,35.8645515,0,289.598663,0,0,1.45E-05,5.88E-06,16.41,19.4,12.64,14.15,14.96875
198.602509,5.02E-07,0,292.716492,65.016922,0,292.716492,0,0,2.64E-05,1.52E-05,19.22,23.82,15.02,14.1,13.875
196.3461,1.93E-06,0,295.175964,87.3358841,0,295.175964,0,0,3.54E-05,2.04E-05,21.23,27.66,14.58,15.15,12.625
194.256439,3.52E-06,0,294.713013,84.0596008,0,294.713013,0,0,3.41E-05,1.74E-05,20.11,25.4,15.22,16.48,11.34375
192.436005,1.75E-06,0,295.215088,80.9312363,0,295.215088,0,0,3.28E-05,1.76E-05,20.97,27.22,16.46,16.81,10.59375
190.236786,2.11E-06,0,296.687836,100.128906,0,296.687836,0,0,4.06E-05,2.14E-05,22.29,28.45,14.72,15.03,10
188.92511,6.18E-07,0,296.763458,65.0736237,0,296.763458,0,0,2.64E-05,1.43E-05,23.09,27.35,17.3,16.6,9.34375
187.064682,1.20E-07,0,296.028625,102.784653,0,296.028625,0,0,4.17E-05,2.00E-05,21.95,26.1,17.9,14,9.09375
185.327881,5.39E-07,0,296.043427,81.9425659,0,296.043427,0,0,3.32E-05,1.68E-05,21.8,28.58,14.42,13.03,8.84375
184.996811,6.22E-06,0,294.538605,71.5925522,0,294.538605,0,0,2.90E-05,1.09E-05,20.47,25.78,14.78,15.03,8.5625
184.857315,4.29E-06,0,295.453369,65.0375595,0,295.453369,0,0,2.64E-05,1.14E-05,20.87,25.56,15.78,16.22,8.40625
184.413361,4.71E-06,0,295.576752,69.6354752,0,295.576752,0,0,2.82E-05,1.18E-05,20.46,25.34,14.98,16,8.28125
184.212784,7.75E-06,0,295.061249,75.3755188,0,295.061249,0,0,3.06E-05,1.12E-05,21.06,25.84,15.5,15.51,8.21875
186.174011,1.46E-05,0,293.034546,70.8841019,0,293.034546,0,0,2.87E-05,4.96E-06,19.32,22.54,16.34,15.38,8.15625
189.128922,1.85E-05,0,290.831146,60.8306046,0,290.831146,0,0,2.47E-05,2.35E-06,17.52,19.73,15.8,14.67,8.1875
190.871262,1.60E-05,0,291.990784,54.5173378,0,291.990784,0,0,2.21E-05,2.98E-06,17.55,19.22,16.3,15.84,8.21875
192.442902,1.15E-05,0,293.283173,48.5680122,0,293.283173,0,0,1.97E-05,3.91E-06,18.77,21.22,16.82,17.45,8.28125
195.08371,1.33E-05,0,294.420227,53.9440956,0,294.420227,0,0,2.19E-05,3.90E-06,19.93,22.63,18.06,18.91,10.453125
201.442841,1.87E-05,0,294.319397,67.6054001,0,294.319397,0,0,2.74E-05,3.67E-06,19.64,22.07,17.82,18.96,14.171875
204.690643,1.52E-05,0,294.363831,64.0472488,0,294.363831,0,0,2.60E-05,5.36E-06,20.96,24.06,18.35,19.25,24.203125
213.067917,1.74E-05,0,293.232788,58.3162689,0,293.232788,0,0,2.36E-05,2.33E-06,18.63,23.22,14.19,18.1,29.875
211.415955,7.33E-06,0,295.06601,126.857422,0,295.06601,0,0,5.14E-05,2.35E-05,20.63,27.08,17.8,15.94,34.890625
207.323212,3.69E-06,0,296.273132,130.521164,0,296.273132,0,0,5.29E-05,2.65E-05,21.57,25.86,17.63,16.73,34.078125
201.125626,4.60E-08,0,297.584564,144.799637,0,297.584564,0,0,5.87E-05,3.66E-05,23.64,29.99,17.03,16.61,30.90625
197.186554,4.12E-06,0,298.214752,113.469986,0,298.214752,0,0,4.60E-05,2.56E-05,23.73,28.97,18.97,18.19,27.78125
197.744324,1.68E-05,0,295.927521,77.4148712,0,295.927521,0,0,3.14E-05,7.14E-06,21.65,24.53,18.83,20.2,24.984375
199.084,1.36E-05,0,296.20697,110.182198,0,296.20697,0,0,4.47E-05,1.64E-05,22.15,26.72,17.92,18.16,30.484375
198.720886,1.37E-05,0,291.449799,64.286171,0,291.449799,0,0,2.61E-05,6.15E-06,17.59,22.46,12.11,15.74,30.25
196.573486,4.33E-07,0,295.953278,100.766998,0,295.953278,0,0,4.09E-05,2.52E-05,21.16,27.95,14.56,14.17,30.328125
193.908386,2.82E-07,0,295.898987,82.4687958,0,295.898987,0,0,3.34E-05,2.04E-05,21.93,27.55,15.05,16.13,28.109375
192.11705,1.48E-06,0,296.011261,67.9047012,0,296.011261,0,0,2.75E-05,1.58E-05,22.06,26.58,17.87,16.33,25.359375
192.534622,1.59E-05,0,294.580566,62.390461,0,294.580566,0,0,2.53E-05,5.06E-06,20.51,23.28,18.68,18.63,23.921875
196.155304,2.14E-05,0,295.033234,81.030098,0,295.033234,0,0,3.29E-05,4.95E-06,20.46,23.07,18.95,19.27,23.046875
204.440842,2.13E-05,0,294.683624,65.9337387,0,294.683624,0,0,2.67E-05,2.57E-06,20.83,24.72,18.49,20.12,31.796875
215.966324,2.46E-05,0,295.023163,103.450348,0,295.023163,0,0,4.19E-05,8.03E-06,21.3,25.64,18.2,20.05,49.640625
223.388306,6.21E-06,0,294.0354,150.229904,0,294.0354,0,0,6.09E-05,3.29E-05,19.34,24.74,12.92,14.76,66.03125
215.872375,2.74E-06,0,294.076752,102.948578,0,294.076752,0,0,4.17E-05,2.65E-05,20.31,23.92,15.35,16.05,61.5
210.302017,1.22E-06,0,295.680206,114.084671,0,295.680206,0,0,4.63E-05,3.03E-05,20.87,26.29,15.87,16.41,53.171875
205.496658,2.41E-06,0,296.454803,118.696335,0,296.454803,0,0,4.81E-05,2.80E-05,21.52,26.44,16.68,17.09,47.765625
202.128052,1.18E-05,0,296.570221,118.365334,0,296.570221,0,0,4.80E-05,2.14E-05,22.03,25.91,18.86,18.34,43.25
208.205933,2.21E-05,0,294.372528,80.3169556,0,294.372528,0,0,3.26E-05,3.72E-06,19.91,22.76,18.25,19.2,45.421875
226.673706,2.01E-05,0,293.123444,82.2637177,0,293.123444,0,0,3.34E-05,4.89E-06,19.03,20.57,18.03,18.77,60.828125
234.211121,2.51E-05,0,292.959625,95.2651443,0,292.959625,0,0,3.86E-05,7.50E-06,18.49,21.51,16.63,17.96,70.90625
234.496719,1.97E-05,0,294.126495,95.9665604,0,294.126495,0,0,3.89E-05,1.07E-05,20.25,23.91,17.7,18.5,74.984375
228.49321,1.08E-05,0,295.693695,138.269333,0,295.693695,0,0,5.61E-05,2.73E-05,21.28,25.22,17.88,19.01,74.09375
221.805847,1.16E-05,0,296.851379,134.240829,0,296.851379,0,0,5.44E-05,2.56E-05,22.46,27.29,19.03,19.45,68.53125
216.885178,1.26E-05,0,297.743134,129.567688,0,297.743134,0,0,5.25E-05,2.44E-05,23.39,27.49,20.57,20.36,61.328125
213.078857,8.52E-06,0,298.931763,121.813232,0,298.931763,0,0,4.94E-05,2.67E-05,23.85,28.81,19.83,20.78,55.71875
209.701157,7.77E-06,0,298.896759,121.551125,0,298.896759,0,0,4.93E-05,2.60E-05,23.99,28.55,19.11,20.96,50.96875
208.839218,1.23E-05,0,298.235718,104.23037,0,298.235718,0,0,4.23E-05,1.85E-05,23.5,28.79,19.97,21.07,46.703125
214.28923,1.73E-05,0,296.378204,84.5678101,0,296.378204,0,0,3.43E-05,8.61E-06,22.42,26.27,18.85,20.69,44.578125
213.650269,1.36E-05,0,296.357117,100.989449,0,296.357117,0,0,4.09E-05,1.54E-05,21.97,25.86,18.97,19.92,43.375
211.676682,8.73E-06,0,296.555664,92.5783691,0,296.555664,0,0,3.75E-05,1.66E-05,22.13,26.89,18.18,19.65,40.546875
212.01001,1.76E-05,0,295.824646,116.137115,0,295.824646,0,0,4.71E-05,1.49E-05,22.21,27.49,17.77,18.18,39.046875
209.781235,2.05E-06,0,294.982391,107.343575,0,294.982391,0,0,4.35E-05,2.37E-05,20.58,25.63,16.67,15.78,39.890625
207.047211,1.19E-05,0,296.666687,110.601768,0,296.666687,0,0,4.48E-05,1.93E-05,22.68,27.14,18.87,18.71,37.328125
205.485504,1.03E-05,0,296.394653,95.9245071,0,296.394653,0,0,3.89E-05,1.62E-05,21.63,25.81,17.81,18.7,34.40625
204.473709,9.60E-06,0,296.864716,98.5233841,0,296.864716,0,0,3.99E-05,1.66E-05,22.03,26.49,17.18,18.83,31.875
202.80188,5.63E-06,0,297.752594,97.2861481,0,297.752594,0,0,3.94E-05,2.07E-05,22.64,27.32,18.1,19.23,29.75
201.120422,1.29E-05,0,298.180573,111.784637,0,298.180573,0,0,4.53E-05,1.87E-05,23.53,27.71,20.01,19.88,27.65625
202.476913,1.75E-05,0,297.485321,97.3745804,0,297.485321,0,0,3.95E-05,1.07E-05,22.98,27.29,19.94,21,25.890625
210.262024,1.99E-05,0,296.915344,99.6353149,0,296.915344,0,0,4.04E-05,9.22E-06,21.83,25.42,19.32,21.08,34.171875
215.039612,2.13E-05,0,295.887512,119.460159,0,295.887512,0,0,4.84E-05,1.49E-05,21.17,25.6,16,19.84,62.421875
220.271393,5.50E-06,0,290.732513,59.2811661,0,290.732513,0,0,2.40E-05,8.13E-06,15.51,19.43,11.05,14.11,80.5625
214.985596,2.04E-07,0,294.544647,116.460632,0,294.544647,0,0,4.72E-05,3.14E-05,20,26.62,13.42,14.16,79.953125
210.342743,1.56E-06,0,295.379944,136.252914,0,295.379944,0,0,5.52E-05,3.07E-05,21.12,26.22,17.28,15.15,71.375
208.367935,1.26E-05,0,294.205933,79.5500641,0,294.205933,0,0,3.23E-05,1.02E-05,20.11,23.46,17.65,16.97,63.140625
214.845505,1.84E-05,0,294.280579,66.5779037,0,294.280579,0,0,2.70E-05,3.48E-06,19.56,22.47,17.47,18.98,57.875
225.922867,1.46E-05,0,292.472626,72.4528885,0,292.472626,0,0,2.94E-05,5.49E-06,17.25,19.24,15.33,16.37,65.75
228.991974,2.19E-05,0,293.591125,82.3698654,0,293.591125,0,0,3.34E-05,5.65E-06,19.83,22.82,16.86,18.8,83.703125
239.424362,7.35E-06,0,290.446167,68.9388657,0,290.446167,0,0,2.80E-05,8.40E-06,14.7,17.03,11.23,13.62,98.65625
235.001526,1.36E-05,0,290.593353,122.492226,0,290.593353,0,0,4.97E-05,1.97E-05,16.74,20.95,13.26,13.75,109.296875
242.691833,1.63E-05,0,287.550079,63.7397003,0,287.550079,0,0,2.58E-05,3.51E-06,13.06,14.1,12.6,12.85,115.625
237.244141,8.81E-06,0,290.415009,71.5405121,0,290.415009,0,0,2.90E-05,1.17E-05,16.33,19.3,13.16,13.89,118.71875
231.646606,5.11E-06,0,291.187012,90.7431793,0,291.187012,0,0,3.68E-05,1.91E-05,17.9,22.34,13.55,14.01,109.8125
225.536285,1.16E-06,0,291.42218,130.378189,0,291.42218,0,0,5.29E-05,3.01E-05,17.39,23.18,11.81,12.02,99.59375
221.214493,2.96E-06,0,291.752777,100.601624,0,291.752777,0,0,4.08E-05,2.33E-05,18.23,23.6,12.51,13.34,89.625
218.275116,4.00E-06,0,292.270874,88.6085205,0,292.270874,0,0,3.59E-05,1.73E-05,18.26,22.85,12.76,13.99,80.578125
215.981476,6.68E-06,0,292.734161,91.4995956,0,292.734161,0,0,3.71E-05,1.63E-05,19.04,23.49,15.21,15.02,72.96875
215.405533,5.93E-06,0,292.247009,58.0440521,0,292.247009,0,0,2.35E-05,9.76E-06,18.49,22.49,14.61,15.42,67.265625
213.456268,4.78E-06,0,293.101105,99.4314651,0,293.101105,0,0,4.03E-05,2.03E-05,19.66,24.73,14.7,14.85,61.515625
214.265793,5.51E-06,0,291.996368,68.3809586,0,291.996368,0,0,2.77E-05,1.14E-05,17.91,22.27,13.7,15.32,55.359375
214.766846,7.20E-06,0,291.354004,78.2759018,0,291.354004,0,0,3.17E-05,1.29E-05,17.38,23.09,11.91,13.4,52.109375
216.462692,1.05E-05,0,290.778778,70.2016525,0,290.778778,0,0,2.85E-05,9.18E-06,16.6,22.58,12.88,14.19,49.546875
218.386658,1.14E-05,0,291.796112,69.1324921,0,291.796112,0,0,2.80E-05,7.62E-06,17.77,22.07,15,15.32,57.296875
220.692291,1.38E-05,0,290.687775,51.1398048,0,290.687775,0,0,2.07E-05,2.36E-06,16.6,18.11,15.32,15.6,56.921875
223.498672,1.33E-05,0,290.789459,67.4957581,0,290.789459,0,0,2.74E-05,4.70E-06,15.54,18.38,13.07,14.73,61.796875
220.222427,4.77E-06,0,292.796082,106.659584,0,292.796082,0,0,4.32E-05,1.93E-05,18.04,23.21,13.96,13.27,60.734375
223.472244,1.63E-05,0,291.303162,85.9893723,0,291.303162,0,0,3.49E-05,7.78E-06,17.57,21.47,14.65,15.08,55.4375
232.795364,4.02E-06,0,288.099731,65.2164612,0,288.099731,0,0,2.64E-05,9.57E-06,14.24,19.54,9.09,12.19,68.90625
227.020798,2.93E-08,0,291.166138,104.671227,0,291.166138,0,0,4.24E-05,2.62E-05,17.95,24.5,10.88,12.42,71.359375
222.473633,1.59E-08,0,292.773621,98.1090927,0,292.773621,0,0,3.98E-05,2.36E-05,18.46,24.89,11.28,13.57,65.140625
219.171844,4.44E-06,0,293.020538,96.4191513,0,293.020538,0,0,3.91E-05,1.69E-05,18.98,24.25,14.03,14.84,57.15625
217.527588,1.05E-05,0,293.163635,87.3930435,0,293.163635,0,0,3.54E-05,1.07E-05,19.29,22.75,16.86,15.93,51.625
217.380188,1.47E-05,0,293.422913,85.049614,0,293.422913,0,0,3.45E-05,7.07E-06,18.77,21.37,17.18,16.66,47.703125
216.84404,1.41E-05,0,294.40274,94.4929962,0,294.40274,0,0,3.83E-05,9.52E-06,19.9,23.27,17.62,17.53,43.734375
215.744232,1.09E-05,0,294.932159,102.72905,0,294.932159,0,0,4.16E-05,1.28E-05,20.09,24.38,16.88,17.52,40.640625
214.7659,1.20E-05,0,295.257874,95.3682404,0,295.257874,0,0,3.87E-05,1.11E-05,20.55,24.72,17.39,18.18,37.859375
214.706497,1.26E-05,0,295.754089,82.8757095,0,295.754089,0,0,3.36E-05,8.20E-06,21.06,25.81,17.6,18.88,36.4375
214.368637,1.25E-05,0,296.341034,99.958313,0,296.341034,0,0,4.05E-05,1.11E-05,21.68,25.95,18.67,19.34,33.875
215.513,1.40E-05,0,295.089905,109.275246,0,295.089905,0,0,4.43E-05,1.13E-05,20.96,25.55,14.56,17.96,32.078125
218.834518,4.11E-06,0,288.460236,73.0950546,0,288.460236,0,0,2.96E-05,7.12E-06,14.19,16.22,12.37,9.19,35.8125
216.574615,2.74E-06,0,288.541595,72.6386642,0,288.541595,0,0,2.95E-05,9.47E-06,14.21,17.84,12.2,10.16,34.921875
217.249298,1.17E-05,0,286.848633,49.9480171,0,286.848633,0,0,2.03E-05,2.21E-06,13.12,14.69,11.59,10.94,35.078125
223.942993,9.73E-06,0,285.494507,34.4282951,0,285.494507,0,0,1.40E-05,7.88E-07,11.24,12.64,9.22,10.86,38.671875
222.774185,3.17E-06,0,285.296722,33.3801041,0,285.296722,0,0,1.35E-05,3.21E-06,12.81,16.58,9.41,9.72,45.96875
220.256424,3.45E-07,0,287.446442,58.3455124,0,287.446442,0,0,2.37E-05,1.07E-05,14.94,20.98,9.64,9.24,44.71875
218.130035,1.76E-06,0,288.790222,62.637825,0,288.790222,0,0,2.54E-05,1.04E-05,14.78,18.74,10.78,9.55,40.5
218.779388,5.89E-06,0,284.803925,26.8086205,0,284.803925,0,0,1.09E-05,1.05E-06,10.77,13.76,7.1,9,37.304688
217.823196,4.37E-06,0,287.275635,54.9608078,0,287.275635,0,0,2.23E-05,7.95E-06,13.61,19.1,7.86,9.48,38.289062
220.243393,6.93E-06,0,285.470154,27.8588524,0,285.470154,0,0,1.13E-05,9.17E-07,11.91,13.88,10.24,11.27,36.242188
198.966934,7.15E-08,0,290.311127,46.4657364,0,290.311127,0,0,1.88E-05,9.13E-06,16.71,21.28,12.08,11.38,24
197.636627,2.65E-06,0,289.513031,49.4266434,0,289.513031,0,0,2.00E-05,7.47E-06,15.74,20.71,10.19,10.52,21.375
196.554977,2.31E-06,0,289.69989,41.8618202,0,289.69989,0,0,1.70E-05,7.11E-06,16.11,20.07,11.78,11.96,19.0625
195.094162,5.63E-07,0,293.501099,61.35215,0,293.501099,0,0,2.49E-05,1.40E-05,18.96,24.8,12.92,12.83,17
194.449539,2.90E-06,0,291.263336,36.4575882,0,291.263336,0,0,1.48E-05,6.13E-06,17.65,21.26,13.48,13.66,15.125
192.939224,1.53E-06,0,293.755463,77.9630814,0,293.755463,0,0,3.16E-05,1.54E-05,21.31,26.81,15.76,12.62,13.5
190.698196,4.47E-08,0,296.124786,85.1427917,0,296.124786,0,0,3.45E-05,1.79E-05,22.26,29.27,14.86,12.98,12.0625
188.865479,2.72E-06,0,296.250458,90.5272217,0,296.250458,0,0,3.67E-05,1.63E-05,22.59,28.02,15.05,13.58,10.8125
188.33046,3.34E-06,0,290.212402,47.4468155,0,290.212402,0,0,1.92E-05,6.75E-06,17.3,23.77,11.22,11.09,9.96875
187.181778,2.12E-08,0,293.978241,66.6231537,0,293.978241,0,0,2.70E-05,1.42E-05,21.12,26.55,14.73,11.63,9.1875
186.299454,2.94E-06,0,294.341278,60.5351868,0,294.341278,0,0,2.45E-05,1.14E-05,20.08,25.94,12.99,14.34,8.5
185.458191,2.98E-06,0,295.042694,66.8078842,0,295.042694,0,0,2.71E-05,1.17E-05,20.38,26.09,14.72,14.67,8.125
188.687759,1.03E-05,0,290.232635,37.6183395,0,290.232635,0,0,1.53E-05,1.56E-06,16.96,19.57,13.27,16.01,7.75
188.993317,4.28E-07,0,293.783295,55.9289169,0,293.783295,0,0,2.27E-05,1.24E-05,19.39,25.84,13.06,14.29,9.59375
187.725967,2.95E-07,0,295.256287,63.2813263,0,295.256287,0,0,2.57E-05,1.33E-05,20.74,26.83,15.31,15,9.6875
191.462219,1.62E-05,0,292.289032,63.2143745,0,292.289032,0,0,2.56E-05,3.02E-06,18.5,23.22,15.11,15.83,8.71875
202.713409,1.08E-05,0,290.338593,42.3075066,0,290.338593,0,0,1.72E-05,2.47E-06,15.27,18.23,11.07,14.19,12.65625
200.855225,5.55E-06,0,292.211151,58.0998611,0,292.211151,0,0,2.36E-05,9.88E-06,17.85,22.09,14.27,14.51,15.28125
199.711914,1.55E-05,0,292.739838,79.462616,0,292.739838,0,0,3.22E-05,8.05E-06,18.64,21.76,16.16,15.4,14.6875
205.056931,1.56E-05,0,291.021484,52.6810913,0,291.021484,0,0,2.14E-05,1.65E-06,17.83,19.81,16,16.42,15.09375
211.461685,1.80E-05,0,292.541656,62.1706085,0,292.541656,0,0,2.52E-05,3.30E-06,18.6,21.75,15.89,17.71,17.375
214.985275,1.48E-05,0,290.91806,64.8091583,0,290.91806,0,0,2.63E-05,4.25E-06,17.05,21.72,10.3,15.99,18
209.298904,2.39E-07,0,294.694733,146.413345,0,294.694733,0,0,5.94E-05,3.71E-05,22.87,27.89,16.47,13.31,20.21875
202.877838,9.39E-08,0,296.326813,149.097961,0,296.326813,0,0,6.04E-05,3.73E-05,22.97,30.21,14.31,13.51,19.34375
200.289169,8.56E-06,0,295.442963,95.1344757,0,295.442963,0,0,3.86E-05,1.66E-05,21.81,28.51,16.41,16.37,17.28125
203.567017,1.24E-05,0,289.971191,45.0315361,0,289.971191,0,0,1.83E-05,2.58E-06,16.79,21.6,11.79,15.86,16.25
201.643143,5.42E-07,0,294.62265,95.1134415,0,294.62265,0,0,3.86E-05,2.42E-05,20.34,25.82,13.91,14.02,18.09375
198.603058,1.78E-06,0,295.875061,89.9096298,0,295.875061,0,0,3.65E-05,1.98E-05,20.89,26.29,14.2,15.65,17.34375
195.701202,2.18E-07,0,295.915344,90.7157669,0,295.915344,0,0,3.68E-05,2.16E-05,21.63,26.7,15,16.27,15.5
193.405792,4.64E-06,0,296.869751,94.7568817,0,296.869751,0,0,3.84E-05,1.84E-05,22.44,27.73,16.57,16.17,13.78125
192.695724,1.90E-05,0,296.142059,94.5992584,0,296.142059,0,0,3.84E-05,1.04E-05,21.82,24.84,18.88,18.47,12.25
196.065414,1.67E-05,0,295.2146,67.2935867,0,295.2146,0,0,2.73E-05,4.11E-06,21.18,24.67,19.06,19.86,11.71875
204.577393,2.33E-05,0,294.691589,93.4503021,0,294.691589,0,0,3.79E-05,5.29E-06,19.39,21.95,17.01,19.01,25.21875
205.827271,2.09E-05,0,295.867004,90.0300369,0,295.867004,0,0,3.65E-05,8.67E-06,21.85,26.91,19.15,20.2,42.1875
217.155334,2.17E-05,0,290.843109,70.5164948,0,290.843109,0,0,2.86E-05,2.25E-06,17.44,20.08,15.4,17.09,59.78125
228.584198,8.43E-06,0,290.663605,99.1669922,0,290.663605,0,0,4.02E-05,1.39E-05,16.4,20.63,12.54,14.28,73.34375
219.539474,1.96E-08,0,292.918732,167.568787,0,292.918732,0,0,6.79E-05,4.71E-05,20.58,25.54,15.4,9.6,72.65625
212.031219,1.69E-08,0,295.141296,144.289139,0,295.141296,0,0,5.85E-05,4.06E-05,22.17,28.03,15.45,13.91,64.15625
207.645203,1.43E-07,0,293.752899,78.6609268,0,293.752899,0,0,3.19E-05,2.00E-05,19.11,22.84,14.29,16.09,56.96875
205.164429,3.81E-06,0,292.509094,63.799427,0,292.509094,0,0,2.59E-05,1.49E-05,19.29,24.52,13.91,14.87,51.359375
203.243484,1.42E-06,0,291.812256,63.2453918,0,291.812256,0,0,2.56E-05,1.52E-05,19.16,23.68,14.57,13.93,46.46875
201.244019,2.71E-06,0,293.722687,72.2263565,0,293.722687,0,0,2.93E-05,1.81E-05,19.44,23.69,15.62,14.72,41.796875
200.208939,3.95E-06,0,292.874817,58.5184593,0,292.874817,0,0,2.37E-05,1.33E-05,19.14,24.25,15.37,16.44,37.4375
198.160187,2.08E-06,0,294.847229,93.9351044,0,294.847229,0,0,3.81E-05,2.47E-05,21.73,27.93,16.06,15.07,33.96875
195.910629,1.01E-06,0,295.631287,86.4406967,0,295.631287,0,0,3.50E-05,2.23E-05,21.77,27.96,15.26,15.45,30.46875
194.153305,2.35E-06,0,295.773926,81.6008072,0,295.773926,0,0,3.31E-05,1.98E-05,21.59,27.27,14.99,15.96,27.234375
193.045776,5.28E-06,0,296.151276,83.7208557,0,296.151276,0,0,3.39E-05,1.85E-05,21.53,27.57,15.3,15.97,24.359375
192.366028,5.05E-06,0,296.257019,73.4667969,0,296.257019,0,0,2.98E-05,1.61E-05,21.51,27.38,15.77,16.91,21.84375
193.058441,7.61E-06,0,295.613647,70.1261673,0,295.613647,0,0,2.84E-05,1.20E-05,20.49,27.5,15.81,16.98,19.90625
195.552094,1.54E-05,0,294.942261,83.670311,0,294.942261,0,0,3.39E-05,9.20E-06,20.49,25.72,16.58,18,20.671875
212.87886,1.50E-05,0,291.434174,55.276516,0,291.434174,0,0,2.24E-05,3.04E-06,16.99,20.34,13.82,16.7,26.5625
212.656235,1.02E-05,0,294.146942,90.3049316,0,294.146942,0,0,3.66E-05,1.59E-05,20.38,24.67,16.87,16.8,40.09375
210.348953,9.74E-06,0,294.241882,89.4103928,0,294.241882,0,0,3.62E-05,1.46E-05,20.27,24.66,16.92,17.92,40.75
208.659546,7.18E-06,0,295.086548,80.9582367,0,295.086548,0,0,3.28E-05,1.54E-05,20.99,26.16,16.84,18.82,37.625
205.854401,5.61E-06,0,297.303223,104.820267,0,297.303223,0,0,4.25E-05,2.42E-05,23.29,28.67,18.58,19.27,34.71875
208.694733,7.30E-06,0,295.906799,73.7016678,0,295.906799,0,0,2.99E-05,1.44E-05,21.6,26.5,17.79,19.66,33.515625
205.440094,7.67E-06,0,298.189606,124.844078,0,298.189606,0,0,5.06E-05,2.65E-05,23.49,29.11,18.28,18.41,34.90625
217.044556,2.03E-05,0,292.783112,67.3348465,0,292.783112,0,0,2.73E-05,2.63E-06,19.29,23.53,16.81,18.55,62.359375
227.332077,1.45E-05,0,290.589294,51.7277451,0,290.589294,0,0,2.10E-05,3.01E-06,15.89,18.39,12.28,15.33,86.125
223.330612,1.45E-05,0,293.56955,136.854126,0,293.56955,0,0,5.55E-05,2.61E-05,18.51,22.37,15.74,16.6,96.078125
231.668427,1.57E-05,0,289.441376,53.1130257,0,289.441376,0,0,2.15E-05,2.34E-06,15.15,16.59,12.86,14.94,98.703125
225.702316,1.49E-06,0,291.196655,118.70385,0,291.196655,0,0,4.81E-05,2.90E-05,17.07,21.53,12.58,13.44,107.484375
218.403793,1.90E-07,0,293.244293,150.831802,0,293.244293,0,0,6.12E-05,3.78E-05,18.93,24.96,12.71,13.09,99.46875
214.69754,4.03E-06,0,293.749908,93.0494766,0,293.749908,0,0,3.77E-05,2.29E-05,20.64,25.07,16.68,16.08,88.765625
221.06308,1.65E-05,0,289.845886,60.8979492,0,289.845886,0,0,2.47E-05,2.93E-06,15.85,17.39,13.37,15.58,85.8125
217.389023,2.20E-06,0,291.732666,100.510307,0,291.732666,0,0,4.08E-05,2.26E-05,18.1,23.91,12.08,13.92,84.921875
212.244827,7.10E-08,0,294.591125,136.565857,0,294.591125,0,0,5.54E-05,3.62E-05,20.64,27.26,14.66,13.85,77.734375
208.518875,1.62E-07,0,295.100281,96.6876526,0,295.100281,0,0,3.92E-05,2.83E-05,21.75,28.07,15.33,16.2,69.734375
205.944107,3.07E-07,0,295.933411,83.3143616,0,295.933411,0,0,3.38E-05,2.32E-05,22.26,27.77,15.91,16.8,62.4375
204.245911,5.54E-06,0,296.12326,90.5085449,0,296.12326,0,0,3.67E-05,1.93E-05,20.73,27.57,15.1,17.59,54.890625
203.550858,7.79E-06,0,295.647583,81.9331818,0,295.647583,0,0,3.32E-05,1.42E-05,21.05,26.88,15.98,18.27,51.71875
203.147781,1.28E-05,0,295.623505,86.7915039,0,295.623505,0,0,3.52E-05,1.25E-05,21.21,25.54,17.6,18.83,47.265625
202.819321,1.34E-05,0,296.409027,87.4654846,0,296.409027,0,0,3.55E-05,1.20E-05,21.61,25.53,18.51,19.41,43.71875
202.160065,1.05E-05,0,297.158295,81.8581619,0,297.158295,0,0,3.32E-05,1.28E-05,22.55,26.77,19.21,20.04,40.96875
201.640427,9.94E-06,0,297.629608,83.6165771,0,297.629608,0,0,3.39E-05,1.33E-05,23.03,27.51,18.58,20.39,38.03125
203.068207,1.70E-05,0,297.245331,108.806427,0,297.245331,0,0,4.41E-05,1.38E-05,22.97,27.46,19.44,20.71,35.21875
