asst,sst,at,tmin,dpt,FzSf,CbSf,TjzSf,LySf,GySf,TzkSf,LzSf,JxSf,WsSf,DjtSf,runoff
283.239624,283.239624,9.66,7.73,7.24,9.59375,26.78125,30.5625,156.3125,202.25,545.0625,525.15625,560.8125,568.75,1264.1875,1277.4375
288.053192,288.053192,12.94,8.15,5.13,9.65625,27.125,32.21875,175.6875,216.09375,584.25,569.25,611.875,583.125,1293.8125,1306.4375
289.210114,289.210114,15.62,9.26,8.2,8.75,24.53125,29.5,182.3125,228.78125,616.5625,604.46875,663,614.5625,1345.6875,1356.0312
291.882751,291.882751,18.14,11.72,10.02,7.9375,22.15625,26.78125,172.9375,237.1875,639.96875,632.28125,700.875,659.21875,1412.5938,1419.0312
288.386475,288.386475,14.88,12.21,11.69,7.59375,20.9375,25.15625,157.90625,236.53125,642.125,643.53125,725.84375,704.5,1501.1562,1504.5938
289.461395,289.461395,14.86,12.66,10.54,7.0625,19.625,23.84375,143.90625,226.1875,622.1875,632.25,735.375,741.25,1597.7188,1602.5938
288.806458,288.806458,15.51,11.85,9.35,6.5,18.46875,22.40625,131.75,210.4375,589.09375,604.1875,725.3125,764.46875,1669.1875,1679.4375
288.389954,288.389954,15.07,11.42,10.9,6.15625,17.875,21.5625,121.59375,193.875,552.0625,568.8125,698.65625,770.40625,1690.0312,1705.75
290.619049,290.619049,15.97,10.41,10.02,5.96875,17.53125,21.09375,114.09375,179,515.53125,532.3125,662.84375,758.0625,1667.0625,1686
293.593262,293.593262,19.09,13.3,11.98,5.875,17.25,20.71875,108.8125,166.1875,481.1875,497.34375,624.28125,731.59375,1619.2812,1639.3438
293.530365,293.530365,20.96,14.78,14.51,5.78125,17.03125,20.40625,105.40625,155.96875,450.03125,465.09375,586.84375,697.8125,1559.4688,1579.625
294.948944,294.948944,21.21,14.01,13.03,5.75,16.9375,20.3125,103.09375,148.46875,423.75,436.84375,551.8125,661.78125,1492.875,1512.9688
296.1297,296.1297,22.73,16.67,14.46,5.6875,16.8125,20.15625,101.4375,142.84375,403.5,413.875,520.03125,625.8125,1421.5938,1441.3125
298.848938,298.848938,25.5,20.37,18.29,5.65625,16.625,19.9375,100.46875,140.8125,392.34375,398.9375,493.53125,591.75,1349.875,1368.6562
294.329132,294.329132,20,13.44,14.66,6.28125,17.78125,21.125,102.28125,148.71875,396.53125,396.65625,480.15625,562.28125,1288.9375,1306.4375
290.505341,290.505341,15.54,13.32,10.5,7.125,19.375,23.1875,109.5,164.6875,421.21875,411.75,486.96875,545.59375,1261.0312,1276.3125
293.223267,293.223267,18.28,14.5,10.71,6.96875,18.96875,23.125,116.3125,174.875,457.90625,443.28125,515.46875,542.0625,1258.7188,1273.0312
293.250549,293.250549,19.27,14.58,13.68,6.625,18.25,22.3125,117.0625,179.09375,493.90625,479.78125,558.625,549.59375,1262.75,1274.375
295.323517,295.323517,21.43,17.28,14.58,6.46875,18.5,22.75,116.0625,180.28125,530.34375,515.59375,599.625,570.6875,1295.5938,1300.7812
295.177856,295.177856,21.59,17.66,15.94,6.0625,17.8125,22.15625,120.65625,178.5625,579.6875,559.4375,633.375,603.4375,1378,1375.375
294.180206,294.180206,20.32,14.77,15.11,5.8125,17.15625,21.03125,131.375,175,656.4375,627.03125,671.78125,640.125,1493.9688,1488.7188
295.239685,295.239685,22.03,16.16,13.36,5.65625,16.8125,20.5,139.96875,173.28125,739.28125,710.8125,728.6875,678.65625,1595,1593.375
298.02298,298.02298,25.07,19.68,16.49,5.59375,16.59375,20.15625,139.53125,175.53125,785.34375,770.78125,795.25,725.65625,1664.4375,1666.0938
299.261444,299.261444,25.36,20.44,20.01,5.5625,16.40625,19.875,134.75,181.25,793.3125,791.90625,848.90625,785.03125,1735.7812,1740.75
293.228119,293.228119,20.22,16.41,16.27,8.5625,28.25,31.96875,141.625,196.3125,795.25,794.65625,880,855.125,1840.5938,1847.5
295.095703,295.095703,19.33,17.01,15.09,10.0625,33.125,41.1875,195.625,218.78125,864.3125,837.15625,905,914.78125,1937.7812,1951.3125
293.016418,293.016418,19,16.22,16.05,9.5625,30.65625,39.09375,243.78125,238.53125,1019.78125,975.4375,980.1875,958.0625,1976.9062,1995.0938
292.641693,292.641693,17.36,15.78,15.41,8.65625,27.375,34.875,242.84375,274.09375,1121.8438,1101.7812,1127.1875,1028.4062,2048.8438,2061.5
293.535828,293.535828,19.41,14.92,15.17,7.9375,24.8125,31.375,223.8125,299.40625,1147.4688,1144.7812,1244.25,1151.5625,2217.5,2221.7812
295.861328,295.861328,22.32,18.44,14.91,7.375,23.5625,29.40625,204.625,298.125,1131.75,1139.4375,1280.75,1268.3125,2406.6562,2410.5938
295.048431,295.048431,20.99,18.61,18.05,7.59375,24.90625,30.53125,192.25,292.5625,1090.75,1105.5625,1269.0312,1328.375,2536.4062,2546.6875
294.36499,294.36499,20.5,18.13,18.5,11.96875,32.5625,38.09375,196.40625,295.78125,1051.6875,1064.75,1240.6562,1343.8438,2612.375,2630.4062
295.056,295.056,21.52,19.05,17.8,14.34375,36.375,44.03125,212.75,297.78125,1033.8438,1040.75,1223.0312,1333.9688,2646.0625,2670.0625
295.728943,295.728943,20.95,17.64,18.33,15.625,39.15625,47.21875,225.3125,301.96875,1034.5625,1036.5312,1226.25,1320.7188,2675.6875,2697.125
292.988342,292.988342,18.32,15.23,13.44,15.4375,38.9375,48.53125,234.09375,312.0625,1053.3125,1050.0625,1243.3438,1330.75,2785.625,2798.9062
293.713867,293.713867,19.56,14.36,13.27,14,35.8125,45.28125,237.9375,318.15625,1077.0938,1072.625,1268.75,1354.7188,2969.2812,2977.875
294.494049,294.494049,22.22,16.59,14.79,12.4375,32.125,40.65625,229.0625,316.9375,1090.875,1090,1290.3438,1374.4688,3142.1875,3152.375
297.783234,297.783234,23.53,17.21,16.54,11.09375,28.75,36.375,212.25,308.3125,1076.125,1084.5,1291,1386.6875,3241.4375,3257.7188
299.042389,299.042389,26.04,21.22,19.53,10,25.96875,32.65625,195.4375,291.65625,1033,1049.8125,1265.9688,1385.4688,3249,3272.75
295.076965,295.076965,22.19,19.55,19.72,9.0625,23.6875,29.65625,180.09375,271.46875,975.84375,997.65625,1222.5,1376.1562,3210.375,3241.4688
297.463898,297.463898,22.65,20.31,20.15,8.625,22.09375,27.46875,172.25,261.625,930.09375,947.125,1171.0938,1358.625,3146.3125,3185.0938
294.796509,294.796509,21.44,19.47,19.7,11.9375,27.71875,31.9375,188,283.3125,956.5625,948.875,1134.9688,1330.5938,3060.6875,3102.2188
292.817871,292.817871,18.58,16.95,17.68,16.53125,39.84375,45.9375,255.46875,328.15625,1088.625,1053.4375,1184.2812,1329,3045.9375,3080.875
293.348907,293.348907,19.19,16.16,16.38,20.1875,50.0625,59.21875,354.5,387.1875,1264.625,1220.8438,1356.0938,1411.1562,3183.5312,3206.5
295.591187,295.591187,21.19,18.04,17.23,19.28125,48.21875,59.59375,408.625,468.40625,1450.0625,1407.5,1577.1875,1573.3125,3451.4062,3463.6562
296.931549,296.931549,23.17,16.88,17.74,17.1875,42.90625,53.375,396.125,531.09375,1558.7188,1541.4688,1763.2812,1753.4062,3768.875,3773.7812
298.174652,298.174652,24.72,18.42,18.3,15.21875,38.09375,47.4375,363.3125,536.90625,1578.5938,1580.1562,1851.125,1923.5625,4069.5938,4077.3438
299.221497,299.221497,27.28,21.93,18.6,13.5,34.15625,42.40625,329.78125,504.1875,1568.0938,1579.4688,1858.8438,2017.2812,4207.4688,4229.625
300.87384,300.87384,28.4,24.2,20.12,12.15625,30.96875,38.34375,336.71875,466.03125,1512.6875,1536.5312,1829.1875,2032.3438,4157.9375,4191.7812
297.106171,297.106171,23.58,21.05,20.88,16.1875,42.34375,48.625,460.375,478.0625,1494,1497.0938,1765.4062,2004.5,4030,4071.9375
294.992859,294.992859,21.02,18.79,20.08,20.78125,57.28125,67.09375,589.84375,594.84375,1699.3125,1638.8438,1760.8125,1964.8125,3987,4022.8125
297.823914,297.823914,24.41,19.45,19.44,24.9375,66.96875,79.21875,608.03125,727.0625,2007.4688,1947.5625,1966.8125,1993.75,4190.5,4207.1875
300.385254,300.385254,27.4,23.18,20.86,23.90625,63.875,77.90625,557.71875,757.8125,2109.2188,2109.4375,2253.875,2174.3125,4704.0312,4698.1562
298.258362,298.258362,24.37,16.54,20.3,26.21875,69.6875,81.9375,515.03125,712.59375,1981.9688,2025.8438,2354.0938,2426.8438,5345.5938,5355.625
290.226654,290.226654,16.99,16.25,13.44,32.34375,81.125,94.1875,527.0625,674.5,1820,1855.0625,2270.9062,2583.5,5888.25,5917.9688
293.026581,293.026581,19.19,16.69,14.77,33.71875,82.90625,97.96875,554.875,679.15625,1774.0312,1778.4688,2207.75,2544.4062,6217.6875,6259.5625
293.241882,293.241882,19.12,17.8,16.16,31.15625,76.21875,91.0625,532.75,696.15625,1817.9688,1809.5938,2203.9062,2457.0312,6406.0312,6444.875
294.79245,294.79245,20.89,17.24,17.04,27.90625,67.9375,81.46875,491.375,672.9375,1831.9688,1840.5938,2203.5625,2420,6422.8438,6471.7812
297.747559,297.747559,23.28,17.41,18.19,24.84375,60.15625,72.28125,445.875,623.1875,1766.4062,1793.1875,2178.0312,2394.5625,6150.375,6210.4062
298.795044,298.795044,26.13,22.1,19.02,22.34375,53.46875,64.21875,400.6875,569.90625,1656.3125,1690.625,2089.2812,2351.75,5765.2812,5822.4062
300.275909,300.275909,26.9,22.49,20.72,20.03125,47.75,57.375,359.65625,517.375,1531.9062,1568,1954.6562,2262.75,5396.9688,5451.625
299.482666,299.482666,26.35,22.23,22.63,17.875,42.6875,51.3125,323.96875,470.28125,1416.9062,1450.1875,1810.2812,2132,5034.4062,5089.9375
296.765503,296.765503,23.61,20.42,21.27,16.34375,39.1875,46.875,293.375,431.5625,1324.5625,1352.875,1690.0625,2003.8438,4741.0625,4794.75
299.953613,299.953613,25.94,22.07,21.82,14.90625,36.09375,43.28125,273.59375,394.4375,1245.0312,1271.4688,1602.4062,1893.5938,4534.8125,4583.7812
299.412079,299.412079,25.83,21.9,22.9,13.40625,32.78125,39.5,262.0625,364.6875,1172.6562,1197.1562,1539.1875,2182.5312,5646.625,5713.4375
293.472137,293.472137,20.72,19.17,19.26,19.25,49.25,54.21875,272.90625,354.78125,1125.4062,1142.1562,1477.7812,2302.5625,6492.8438,6678.7812
295.623962,295.623962,23.36,18.29,17.06,19.90625,52.96875,63.28125,344.09375,362.40625,1128.6562,1127.9062,1436.4375,2161.75,6191.25,6374.9062
296.955719,296.955719,23.53,17.66,17.4,18.09375,47.46875,57.40625,376.875,391.78125,1192.9062,1175.75,1433.6562,1995.3125,5769.2188,5920.2812
298.458496,298.458496,25.96,22.28,17.63,16.15625,41.9375,50.84375,354.59375,428.65625,1253.5938,1240.7188,1463.0312,1879.9688,5423,5544.1875
299.25946,299.25946,26.81,23.25,17.93,14.375,37.25,45.1875,320.5625,429.28125,1257.0312,1260.7812,1488,1825.3438,5160.4375,5262.8125
299.936005,299.936005,27.49,23.83,19.5,14.84375,35.625,42.21875,288.84375,404.46875,1209.7812,1226.8438,1474.6875,1796.1875,4905.2188,4999.5625
300.753967,300.753967,27.86,22.38,20.37,14.84375,34.65625,41.25,263.6875,375.46875,1150.1875,1169.6875,1422.75,1751.9688,4614.9375,4703.9688
302.19165,302.19165,29.17,24.87,22.6,13.75,32.96875,39.625,244.5,347.84375,1095.0938,1114.25,1357.25,1683.5,4315.5312,4398.1562
303.199829,303.199829,30.66,26.62,23.22,12.5,30.71875,37.34375,230.84375,323.40625,1041.25,1060.25,1293.625,1601.6562,4036,4109.5938
303.866486,303.866486,31.59,27.92,23.76,11.34375,29.125,35.53125,219.40625,303.3125,990.65625,1008.375,1228.7188,1519.1875,3796.5312,3861.6562
303.902252,303.902252,31.79,28.57,24.48,10.6875,28.40625,34.6875,216.625,303.9375,1013.21875,1002.03125,1182.5625,1437.9688,3584.3438,3643.4062
303.102142,303.102142,30.46,25.34,25.06,16.6875,43.875,49.5625,267.65625,350.8125,1186.6562,1138.5938,1292.1562,1378.25,3418.4062,3468.6562
302.79071,302.79071,28.62,24.69,25.17,24.625,73.5625,85.40625,455.09375,459.84375,1413.1875,1357.0625,1550.3125,1433.9062,3456.1562,3480.5
301.636444,301.636444,27.05,24.3,24.33,26.96875,77.96875,95.65625,626.53125,618.78125,1667.5,1615.9375,1822.625,1635.125,3931.6875,3922.3125
301.014313,301.014313,26.62,24.39,23.97,25.15625,71.3125,88.3125,617.8125,778.3125,1865.2188,1830.1562,2099.1562,1906.7812,4634.9375,4622.8125
299.885071,299.885071,26.14,22.43,23.44,23,65.4375,81.03125,556.40625,852.0625,2031.8438,2002.8125,2335.1875,2199.6562,5168.5312,5177.7812
299.373383,299.373383,25.07,22.65,22.12,22.75,64.40625,79.34375,515.15625,857.46875,2166.1562,2152.1875,2562.5938,2453.25,5473.4688,5493.5312
297.95929,297.95929,25.72,21.8,22.77,21.71875,61.4375,76.375,485.03125,806.46875,2155.6875,2181.5312,2737.2812,2677.7188,5821.7812,5830.4688
300.239655,300.239655,27.26,22.55,22.44,19.65625,55.40625,69.5,452.53125,747.84375,2017.4375,2061.5625,2704,2841.0312,6277.0625,6278.1562
302.480469,302.480469,28.63,25,22.21,18.0625,49.9375,62.46875,416.625,692.78125,1880.5312,1919.8125,2528.1875,2826.5625,6543.4688,6563.5312
302.77652,302.77652,29.92,26.55,23.4,16.375,44.875,56.25,379.875,639.65625,1785.0625,1813.4375,2351.5938,2670.6875,6399.2812,6445.1875
301.208435,301.208435,28.81,25.39,24.41,16.375,45.75,56.46875,360.71875,612.53125,1870.1562,1853.0625,2477.2188,2566.4062,6405.9375,6397.7188
300.977478,300.977478,28.72,25.76,23.67,17.1875,54.96875,71.1875,403.875,656.0625,2388.6875,2286,3158.8438,2856.5625,8241.844,8116.25
302.401093,302.401093,29.98,26.92,22.27,35.8125,95.6875,115.375,510.96875,759,3120.0625,3017.0938,3947.1562,3517.4375,10390.531,10308.594
302.763611,302.763611,30.39,27.58,22.68,52.265625,138.85938,166.51562,617.3281,875.40625,3552.3594,3518.4531,4544.7812,4269.328,11642.141,11614.609
302.320099,302.320099,29.78,24.58,23.84,56.078125,145.5625,178.9375,702.21875,972.53125,3689.7969,3702.6562,4783.7344,4801.7812,12174.016,12181
297.856689,297.856689,24.33,23.01,23.2,66.34375,168.5625,200.0625,788.5,1081.25,3755.3594,3767.625,4790.7656,5012.6406,12167.5625,12203.297
302.00943,302.00943,27.52,24.16,23.83,61.296875,156.9375,190.78125,814.25,1158.4688,3889.2969,3896.3906,4827.2656,5033.672,11844.031,11893.156
304.377747,304.377747,30.48,27.51,23.88,54.484375,140.79688,169.98438,734.6875,1144.875,3865.3281,3917.9844,4843.453,5056.172,11475.8125,11522.406
303.039124,303.039124,30.86,27.48,22.31,52.03125,134.875,161.59375,682.875,1061.0938,3618.5938,3698.8125,4674.078,5028.1875,11088.3125,11136.234
302.677063,302.677063,30.42,27.37,21.57,61.28125,169.92188,199.46875,781.15625,1042.4844,3542.4844,3552.0156,4399.125,4831.8906,10586.156,10639.422
302.463379,302.463379,29.94,25.4,22.4,73.375,211.54688,247.07812,1008.03125,1200.2656,4033.5,3924.1562,4431.6562,4596.922,10241.422,10273.031
302.397919,302.397919,30.2,26.08,22.7,77.171875,218.70312,257.32812,1160.5938,1443.9688,4776.125,4659.9375,5035.3594,4692.75,10567.016,10549.0625
302.995544,302.995544,30.41,26.11,22.88,77.234375,214.14062,250.67188,1225.4844,1596.2656,5241,5194.3594,5722.1562,5270.0312,11513.047,11465.969
304.325592,304.325592,30.87,26.21,24.52,99.625,233.59375,266.20312,1216.7812,1632.2969,5333.6094,5349.297,6040.7344,5872.4062,12317.406,12295.016
304.605713,304.605713,31.29,27.51,23.79,121.359375,247.1875,278.32812,1184.6719,1595.7969,5178.2656,5231.578,6013.4375,6121.2812,12447.828,12466.4375
304.25235,304.25235,33.06,27.93,21.69,114.8125,234.125,266.84375,1126.2656,1534.4062,4895.8125,4966.7188,5790.0312,6061.9688,12047.203,12090.828
302.806641,302.806641,29.46,25.88,24.21,108.296875,228.375,261.48438,1098.25,1477.375,4617.7812,4682.25,5479.2812,5834.6562,11388.4375,11444.422
303.127014,303.127014,31.24,27.11,22.73,124.828125,242.5625,271.42188,1185.8906,1505.8438,4602.5938,4601.2812,5306.6875,5559.328,10695.891,10748.719
300.543732,300.543732,27.96,24.46,23.77,148.21875,298.48438,333.03125,1364.9531,1694.0312,4930.2188,4872.6875,5640.6094,5501.1406,10436.734,10453.5625
299.611786,299.611786,26.42,24.28,23.76,136.29688,282.0625,325.92188,1429.2031,1888.3438,5276.8125,5247.6875,6344.3594,5924.25,11038.953,11006.219
301.018646,301.018646,27.95,25.49,24.09,119.921875,250.09375,289.45312,1307.8438,1893.0781,5266.75,5309.0938,6731.7344,6540.422,12029.594,11989.594
302.942932,302.942932,30.98,26.96,22.7,178.76562,423.60938,489.23438,1590.7344,2102.5,5330.5938,5303.1875,6707.297,6826.7188,12715.609,12693.797
302.2164,302.2164,28.92,24.91,24.3,200.75,509.76562,601.125,2055.3594,2710.6719,6145.547,5988.5625,7044.2812,6906.4844,13141.234,13128.203
302.254822,302.254822,29.17,25.5,23.97,186.1875,478.34375,570.375,2093.1875,3047.4844,6850.2188,6769.7812,7930.2656,7385,13808.828,13776.422
303.338043,303.338043,31.71,27.78,21.25,162.59375,418.60938,499.54688,1877.9375,2952.5781,6788.5156,6842.047,8409.422,8112.703,14743.094,14705.141
303.66626,303.66626,31.67,26.73,22.32,144.1875,373.10938,444.26562,1672.0469,2690.3906,6338.6562,6445.203,8155.1562,8401.594,15217.906,15218.4375
303.983246,303.983246,31.83,27.74,22.88,130.59375,343.90625,408.15625,1548.3438,2440.0938,5850.5312,5961.2344,7603.2344,8160.4688,14865.391,14911.484
303.872925,303.872925,32.34,27.96,22.38,118.59375,316.5,375.90625,1475.7969,2257.9688,5463.1406,5552.797,7036.6094,7674.547,14021.969,14088.984
303.452362,303.452362,31.94,26.98,23.12,109.515625,290.85938,346.3125,1397.1406,2119.2656,5160.3594,5239.172,6575.9688,7164.9688,13092.031,13160.4375
301.865662,301.865662,29.99,25.55,22.87,108.15625,278.70312,329.67188,1298.8594,1982.7969,4899.875,4969.9844,6222.078,6734.3438,12281.953,12341.641
303.118073,303.118073,30.94,26.95,23.34,99.046875,253.76562,302.03125,1200.9062,1834.8438,4672.6406,4737.3594,5941.1562,6396.7188,11705.125,11750.625
304.236816,304.236816,33.14,27.4,22.4,88.875,227.45312,270.89062,1086.125,1680.1875,4430.375,4506.1094,5657.1875,6104.9844,11307.094,11345.75
300.735474,300.735474,27.26,24.11,24.25,83.5,212.20312,251.73438,984.9219,1530.0469,4100.953,4194.2656,5364.2344,5831.0156,10936.953,10977.375
300.792572,300.792572,27.83,24.74,23.53,76.578125,196.01562,232.82812,905.375,1397.2188,3769.6562,3855.5469,5027.1406,5569.297,10604.328,10642.75
302.356079,302.356079,29.24,26.27,23.48,69.265625,177.46875,211.23438,812.5625,1267.5938,3478.4062,3557.5625,4636.6406,5235.0312,10294.781,10333.547
301.698669,301.698669,29.65,26.33,21.29,63.640625,161.5,191.46875,731.5,1133.2344,3148.5,3229.7344,4228.922,4823.1562,9873.297,9920.281
303.646271,303.646271,32.42,28.02,21.18,56.984375,145.73438,172.95312,670.5156,1017.4375,2821.7031,2891.7969,3800.4375,4377.8125,9264.453,9321.578
304.987427,304.987427,34.46,30.36,20.33,55.65625,137.59375,162.90625,633.78125,950.8594,2599.7031,2633.2656,3405.3594,3917.0938,8522.266,8582.922
303.126343,303.126343,31.29,21.8,20.09,71.671875,177.40625,204.71875,679.7969,1079.3906,2762.3438,2686.1406,3232.7969,3506.5312,7789.922,7842.8125
298.919495,298.919495,26.62,22.18,18.23,86.609375,216.14062,251.5,855.375,1302.8281,3293.3281,3182.2656,3709.8906,3386.0938,7419.6562,7436.047
302.620972,302.620972,31.02,26.7,20.86,88.75,218.14062,256.51562,921.9844,1485.8594,3722.2031,3667.8125,4439.297,3840.9219,7847.8438,7812.797
303.325592,303.325592,32.51,26.59,20.16,81.140625,198.90625,235.3125,855.2969,1487.1094,3794.1562,3828.8594,4822.3906,4529.2812,8662.359,8625.891
303.359131,303.359131,30.89,25.74,22.27,73.6875,181.375,214.46875,773.7344,1365.7031,3534.8438,3617.2812,4753.0625,4909.328,9030.828,9037.4375
301.020538,301.020538,28.52,25.79,23.75,69.421875,173.29688,204.5,716.78125,1256.0156,3228.6875,3296.8125,4438.9844,4853.5625,8754.578,8796.344
302.690796,302.690796,30.68,27.25,23.32,63.59375,159.625,189.65625,676.28125,1162.9062,3004.4844,3055.25,4124.1562,4557.453,8188.7812,8236.922
304.138367,304.138367,32.79,27.53,21.18,56.984375,143.90625,170.84375,623.6094,1077.3438,2786.8594,2838.3594,3826.0625,4214.7656,7657.172,7696.422
304.089569,304.089569,33,27.72,20.69,52.125,130.76562,155.34375,570.3281,995.7344,2573.25,2625.5938,3534.6719,3890.5312,7209.5156,7243.3125
304.305206,304.305206,32.29,25.77,21.28,47.578125,119.5625,142.35938,526.4375,914.2969,2359.8125,2411.9219,3242.5781,3591.8906,6758.75,6795
303.46756,303.46756,31.98,26.29,21.99,43.453125,108.421875,129.45312,483.60938,841.5469,2160.7031,2212.2969,2962.4844,3299.5781,6261.703,6302.2188
304.063721,304.063721,32.17,26.68,20.9,39.515625,98.640625,117.984375,442.1875,772.90625,1972.3125,2021.2344,2702.5781,3023.1406,5757.2812,5798.172
303.014404,303.014404,31.61,27.42,20.48,35.734375,89.125,106.796875,406.28125,708.6875,1802.6094,1847.6875,2470.5781,2767.2188,5281.375,5321.0625
302.406189,302.406189,31.15,26.57,20.47,32.390625,80.890625,96.984375,372.75,653.59375,1662.0625,1700.4375,2273.75,2538.75,4847.8438,4884.672
302.770874,302.770874,31.6,27.56,21.02,29.171875,72.8125,87.53125,343.25,604.3594,1543.2969,1579.2656,2114.5156,2346.9219,4483.953,4515.8594
304.445282,304.445282,32.23,27.92,21.66,26.1875,65.28125,78.609375,314.57812,558.3281,1430.4062,1465.1406,1968.7656,2188.4844,4191.578,4219.953
305.09613,305.09613,34.2,29.13,19.53,23.75,59.140625,71.375,289.28125,513.65625,1324.6562,1359.5938,1832.5312,2046.6406,3934.2344,3961.7656
300.839294,300.839294,27.55,25.08,22.43,21.546875,53.734375,65.234375,268.25,471.20312,1217.5469,1253.4688,1699.7969,1916.8281,3692.4375,3720.8438
300.491516,300.491516,27.87,25.47,24.43,19.421875,48.765625,59.59375,248.67188,435.57812,1120.5938,1153.9688,1570.75,1794.8125,3462.9375,3491.4688
303.150055,303.150055,31.06,27.4,21.94,17.765625,44.96875,55.109375,231.8125,409.60938,1041.8438,1070.2344,1457.2656,1675.1406,3246.25,3274.3594
305.12146,305.12146,33.33,29.14,20.61,16.828125,43.640625,53.265625,220.1875,396.625,993.9844,1011.09375,1362.7031,1560.5625,3044.3906,3070.9062
303.350494,303.350494,29.82,23.34,22.25,27.703125,73.484375,81.171875,233.78125,415.1875,999.5625,998.375,1298.5781,1460.7344,2881.4219,2903.7969
297.6521,297.6521,23.99,22.87,19.95,33.546875,87.3125,102.4375,301.92188,447.76562,1052.8125,1039.4375,1296.1094,1389.2344,2792.7656,2807.6094
297.417816,297.417816,23.2,22.6,20.57,31.703125,81.828125,97.84375,347.23438,474.04688,1090.1094,1081.4531,1370.1562,1367.5156,2796.7031,2802.9219
295.647461,295.647461,22.08,21.27,19.24,28.84375,74.828125,89.515625,345.01562,506.70312,1130.3125,1117.7656,1427.875,1410.2969,2884.9531,2883.4844
296.445557,296.445557,23,19.74,18.31,34.28125,79.109375,90.8125,325.10938,517.53125,1180.2656,1168.2969,1451.9531,1468.5,3018.1406,3016.6719
293.757263,293.757263,19.95,19.55,18.1,36.109375,84,97.265625,313.23438,516.4375,1205.2188,1202.8906,1487.0156,1512.1875,3154.8281,3156.0781
294.405426,294.405426,20.24,19.17,18.38,35.03125,85.265625,99.171875,312.51562,507.73438,1204.2656,1210.0781,1520.0156,1557.9375,3275.7188,3282.5625
292.745392,292.745392,19.15,18.29,17.85,32.5625,79.625,93.8125,316.40625,494.73438,1180.3906,1192,1522,1599.9688,3346.5312,3360.5781
292.839478,292.839478,18.8,18.34,17.73,32.421875,78.109375,90.78125,311.6875,486.70312,1164.0156,1171.7812,1494.6406,1622.2031,3393.3438,3413.1719
293.575897,293.575897,18.86,17.99,17.75,30.75,74.21875,87.28125,310.92188,474.92188,1160.4844,1164.4531,1464.0156,1614.0625,3429.1875,3455.7656
294.865021,294.865021,20.42,18.33,16.97,28.046875,67.921875,80.515625,308.39062,463.10938,1162.9062,1164.9219,1440.1719,1589.4531,3441.8438,3473.0312
294.338898,294.338898,20.16,19.44,19.01,31.8125,79.65625,91.515625,312.07812,466.25,1173.6875,1173.0625,1426.4844,1566.9062,3438.3125,3472.6094
295.404602,295.404602,21.25,19.9,18.87,30.953125,79.015625,94.34375,335.84375,475.71875,1198.4062,1193.5781,1432.375,1556.4531,3443.4844,3478.2344
296.543213,296.543213,22.47,20.04,19.37,28.125,71.65625,86.03125,334.34375,480.95312,1221.4531,1218.3906,1451.2188,1556.7031,3473.75,3507.9531
295.285095,295.285095,21.52,19.68,19.65,27.578125,69.5625,82.828125,316.8125,481.42188,1226.4688,1228.8438,1464.3906,1568.7812,3563.8594,3593.8906
294.824463,294.824463,21.53,17.65,18.34,26.078125,66.296875,79.625,306.96875,468.35938,1221.9844,1226.4844,1461.4062,1580.0312,3687.4375,3718.2031
296.123688,296.123688,22.29,18.22,18.36,23.65625,60.390625,73.140625,294.39062,445.32812,1203.4531,1213.3125,1445.25,1575.5,3747.5938,3784
299.436035,299.436035,25.16,20.93,21.06,21.25,54.484375,66.359375,276,422.07812,1161.9375,1178.7031,1415.8438,1555.0938,3707.3281,3749.0312
300.560547,300.560547,26.68,21.71,20.53,19.15625,49.640625,60.59375,257.21875,396.9375,1103.5469,1125.3594,1367.3281,1521.4062,3588.1719,3632.7031
300.99823,300.99823,28.41,23.89,20.4,18.21875,48.984375,59.109375,242.65625,374.9375,1040.1719,1063.0938,1302.9844,1473.0156,3420.125,3465.5
301.258881,301.258881,27.6,23.71,22.19,17.140625,47.28125,57.90625,238.90625,368.4375,1004.1875,1017.5781,1245.1094,1414.7656,3234.2656,3277.625
301.190704,301.190704,28.28,23.63,22.09,23.4375,54.375,62.484375,260.60938,395.375,1067.3594,1045.1719,1240.8281,1365.2031,3086.4844,3121.9531
299.414581,299.414581,26.56,21.28,20.66,38.59375,95.828125,104.390625,381.04688,469.14062,1346.8438,1264.3125,1372.7188,1354.25,3069.125,3086.3906
299.229462,299.229462,25.35,21.38,20.24,47.28125,120.03125,138.29688,562.9375,597.6719,1776.2031,1675.5,1702.9219,1453.4375,3420.7656,3397.8594
299.649689,299.649689,25.95,21.44,21.87,52.203125,129.92188,150.4375,666.7031,764.9531,2120.7031,2054.2188,2125.5,1741.5938,4281.9688,4231.203
299.502319,299.502319,25.83,21.46,20.28,48.546875,121.203125,142.01562,675.8594,881.90625,2294.1719,2265.25,2441.9375,2137.2188,5077.0625,5051.375
299.705933,299.705933,26.49,21.83,18.14,57.640625,151.3125,172.01562,722.5781,919.4844,2340.7344,2335.125,2581.6875,2453.4375,5380.3906,5386.3594
297.989227,297.989227,24.27,21.8,17.87,60.65625,163.78125,190.76562,877.9844,978.46875,2402.6562,2386.9844,2621.2969,2608.1562,5370.4688,5388.625
295.318726,295.318726,22.56,19.64,15.02,54.609375,149.67188,176.73438,889.03125,1086.2969,2557.6719,2530.9844,2696.9688,2673.0469,5293.5938,5310.9375
