rzsm,cwe,sd,asst,lhnf,sm,sst,se,sdwe,Evap,Tran,at,tmax,tmin,dpt,runoff
202.203506,1.50E-05,0,293.973206,60.3069496,0,293.973206,0,0,2.45E-05,4.57E-06,20.55,24.08,17.25,18.39,23.25
201.610931,7.18E-06,0,296.474304,91.9568863,0,296.474304,0,0,3.73E-05,1.97E-05,22.46,27.52,18.55,18.21,28.21875
200.422363,4.16E-06,0,296.918823,79.9685135,0,296.918823,0,0,3.24E-05,1.72E-05,22.61,27.43,18.65,18.74,28.1875
198.789368,1.72E-06,0,298.062256,75.4858017,0,298.062256,0,0,3.06E-05,1.90E-05,23.38,28.9,17.89,19.16,26.359375
198.540726,1.30E-05,0,297.819977,101.326622,0,297.819977,0,0,4.11E-05,1.67E-05,22.78,28.12,19.14,20.24,24.25
216.307602,1.11E-05,0,293.962219,37.4071732,0,293.962219,0,0,1.52E-05,1.57E-06,20.23,21.99,18.26,20.02,25.65625
220.493668,1.71E-05,0,295.427246,91.8624268,0,295.427246,0,0,3.72E-05,1.39E-05,21.4,24.46,18.15,19.67,35.8125
216.650055,8.01E-06,0,296.683868,109.970512,0,296.683868,0,0,4.46E-05,2.68E-05,22.59,27.85,16.76,19.21,38.328125
212.21138,7.67E-06,0,296.334259,132.766724,0,296.334259,0,0,5.38E-05,2.98E-05,21.79,27.01,16.88,18.02,36.5
209.747681,1.38E-05,0,295.516205,107.754753,0,295.516205,0,0,4.37E-05,1.90E-05,21.07,26.49,16.85,18.75,33.34375
208.554169,1.64E-05,0,295.68042,105.39418,0,295.68042,0,0,4.27E-05,1.65E-05,21.69,26.03,18.19,18.59,31.765625
207.255432,1.76E-05,0,295.829163,107.250374,0,295.829163,0,0,4.35E-05,1.57E-05,21.83,25.39,18.53,18.97,30.25
205.934769,1.73E-05,0,296.483337,117.285355,0,296.483337,0,0,4.76E-05,1.81E-05,21.98,25.41,18.4,18.89,28.484375
206.166718,1.90E-05,0,295.850586,102.989189,0,295.850586,0,0,4.18E-05,1.23E-05,21.64,25.71,18.57,19.5,27.109375
205.955643,1.40E-05,0,295.249481,83.0018158,0,295.249481,0,0,3.37E-05,1.20E-05,20.8,23.73,17.59,18.86,27.875
207.079437,1.15E-05,0,295.847412,80.4594803,0,295.847412,0,0,3.26E-05,1.32E-05,21.87,25.55,18.72,18.97,27.1875
215.72789,1.39E-05,0,293.187195,87.7298737,0,293.187195,0,0,3.56E-05,1.09E-05,20.03,23.46,17.4,17.62,27.796875
212.07373,1.78E-06,0,294.171783,88.1680603,0,294.171783,0,0,3.57E-05,2.12E-05,21.12,26.17,16.53,16.69,26.671875
208.398193,2.41E-06,0,295.154022,105.576599,0,295.154022,0,0,4.28E-05,2.71E-05,23.15,28.04,18.86,16.45,24.265625
204.879929,1.08E-06,0,296.034241,118.401962,0,296.034241,0,0,4.80E-05,3.11E-05,23.44,29.59,18.2,16.79,21.859375
201.59938,6.21E-08,0,297.588287,106.853218,0,297.588287,0,0,4.33E-05,2.95E-05,24.2,29.97,17.88,17.75,19.78125
199.359726,2.61E-08,0,298.443085,86.6693497,0,298.443085,0,0,3.51E-05,2.40E-05,24.27,30.19,17.46,18.87,17.8125
197.156754,2.80E-08,0,298.69455,98.9381409,0,298.69455,0,0,4.01E-05,2.60E-05,24.83,30.83,17.77,18.02,16.015625
194.416092,5.23E-09,0,299.290253,127.810959,0,299.290253,0,0,5.18E-05,2.98E-05,24.19,30.33,17.83,17.43,14.4375
195.057556,1.88E-05,0,296.473419,107.29821,0,296.473419,0,0,4.35E-05,1.33E-05,22.58,27.16,17.77,18.5,13.046875
195.865967,6.94E-06,0,296.138672,80.1839218,0,296.138672,0,0,3.25E-05,1.56E-05,21.47,25.8,17.87,16.84,13
198.191696,1.05E-05,0,292.775604,48.8227997,0,292.775604,0,0,1.98E-05,5.08E-06,19.08,23.14,15.95,17.73,23.4375
198.490341,6.63E-06,0,295.185455,85.3912506,0,295.185455,0,0,3.46E-05,1.77E-05,20.97,26.54,17.49,17.87,27.65625
200.421356,8.91E-06,0,294.615875,79.5396194,0,294.615875,0,0,3.22E-05,1.40E-05,20.44,25.21,17.66,16.79,31.09375
204.914734,9.23E-06,0,292.715332,46.6800652,0,292.715332,0,0,1.89E-05,4.85E-06,18.37,22.51,14.34,17.18,35.734375
202.560059,6.54E-07,0,296.190155,97.2064209,0,296.190155,0,0,3.94E-05,2.40E-05,22.06,27.62,17.12,16.43,42.53125
200.90152,3.70E-07,0,294.940735,55.3540001,0,294.940735,0,0,2.24E-05,1.30E-05,20.3,23.84,16.86,17.94,40.53125
199.332855,3.56E-06,0,295.522888,78.5161057,0,295.522888,0,0,3.18E-05,1.82E-05,20.77,26.23,17.22,16.95,36.59375
207.776413,1.79E-05,0,291.575806,59.5497742,0,291.575806,0,0,2.41E-05,2.14E-06,17.11,19.24,15.47,16.77,36.578125
208.900208,6.76E-06,0,292.962799,77.3383484,0,292.962799,0,0,3.14E-05,1.50E-05,19.08,22.97,15.41,15.56,43.890625
206.481491,2.65E-06,0,293.194916,74.3179245,0,293.194916,0,0,3.01E-05,1.64E-05,19.44,24.61,15.21,14.43,42.203125
204.895828,8.27E-06,0,293.259705,69.4188919,0,293.259705,0,0,2.81E-05,1.08E-05,19.5,22.94,16.95,15.65,38.15625
204.812302,1.47E-05,0,293.281158,63.7725372,0,293.281158,0,0,2.59E-05,5.83E-06,18.59,20.21,17.35,17.25,35.046875
205.137482,1.20E-05,0,294.712189,64.6366043,0,294.712189,0,0,2.62E-05,7.34E-06,20.27,23.21,17.19,18.56,32.796875
205.001831,1.37E-05,0,295.718719,82.7701492,0,295.718719,0,0,3.36E-05,1.10E-05,20.71,25.34,17.75,19.26,31.53125
210.497787,1.48E-05,0,294.617401,68.1478577,0,294.617401,0,0,2.76E-05,6.42E-06,20.01,23.26,17.23,18.97,33.28125
210.994949,6.39E-06,0,297.141937,99.8697281,0,297.141937,0,0,4.05E-05,2.33E-05,22.41,27.12,17.79,18.71,37.25
216.351944,2.13E-05,0,295.021332,104.777344,0,295.021332,0,0,4.25E-05,9.61E-06,21.1,24.58,17.08,19.6,61.953125
229.626038,1.09E-05,0,290.371918,65.2877274,0,290.371918,0,0,2.65E-05,7.65E-06,16.05,19.08,11.58,15.32,83.390625
222.347412,6.90E-07,0,294.082306,162.959717,0,294.082306,0,0,6.61E-05,3.79E-05,20.62,26.71,14.59,12.9,87.359375
215.872192,2.41E-06,0,293.212646,122.164444,0,293.212646,0,0,4.95E-05,2.98E-05,20.6,25.26,15.56,12.53,78.21875
213.719437,9.49E-06,0,290.632782,68.8259888,0,290.632782,0,0,2.79E-05,1.03E-05,17.01,20.28,13.18,13.67,70.671875
212.300995,5.30E-06,0,289.463531,49.2327271,0,289.463531,0,0,2.00E-05,7.72E-06,16.09,21.13,12.17,12.81,63.9375
210.289703,5.40E-07,0,291.143311,62.4540558,0,291.143311,0,0,2.53E-05,1.39E-05,17.86,22.19,13,13.09,57.1875
208.913544,3.28E-06,0,290.890472,47.526474,0,290.890472,0,0,1.93E-05,9.82E-06,17.49,20.9,13.29,14.32,51.390625
207.413345,2.17E-06,0,292.313049,63.4592667,0,292.313049,0,0,2.57E-05,1.49E-05,18.78,23.68,15.04,14.43,46.59375
207.957977,1.02E-05,0,291.24472,45.3749771,0,291.24472,0,0,1.84E-05,3.60E-06,17.26,20.12,14.76,15.93,42.21875
210.736801,1.63E-05,0,291.384827,70.0314865,0,291.384827,0,0,2.84E-05,4.68E-06,16.81,21.11,14.84,15.59,40.09375
212.639969,9.22E-06,0,292.404907,50.3479347,0,292.404907,0,0,2.04E-05,6.11E-06,18.2,20.94,15.34,16.3,43.4375
212.044357,1.17E-05,0,293.855591,63.2357788,0,293.855591,0,0,2.56E-05,6.81E-06,19.27,22.18,16.7,17.25,41.46875
222.348267,1.46E-05,0,292.587799,59.3442078,0,292.587799,0,0,2.41E-05,3.18E-06,17.97,20.84,13.36,17.71,44.03125
223.495819,3.93E-06,0,292.233704,118.203278,0,292.233704,0,0,4.79E-05,2.26E-05,18.66,23.09,15.1,13.85,61.828125
227.104477,1.57E-05,0,289.668854,69.5079803,0,289.668854,0,0,2.82E-05,3.47E-06,15.35,16.98,13.61,14.38,69.578125
226.531586,3.83E-07,0,288.637726,59.5491943,0,288.637726,0,0,2.41E-05,1.05E-05,14.93,18.89,10.51,11.52,84.359375
221.456177,2.13E-09,0,291.276642,85.2672882,0,291.276642,0,0,3.46E-05,2.16E-05,17.89,23.01,12.94,11.69,79.421875
217.788483,1.02E-06,0,292.206329,70.1748962,0,292.206329,0,0,2.85E-05,1.67E-05,18.68,24.03,13.02,14.44,71.046875
215.035873,5.87E-07,0,292.463226,68.0822906,0,292.463226,0,0,2.76E-05,1.56E-05,18.93,23.9,14.02,14.73,63.390625
212.415787,6.28E-08,0,293.139465,79.0021057,0,293.139465,0,0,3.20E-05,1.69E-05,18.37,23.72,11.82,13.67,55.9375
210.333145,5.51E-07,0,293.273743,64.4040527,0,293.273743,0,0,2.61E-05,1.30E-05,18.8,23.59,13.69,15.31,50.421875
208.059082,2.51E-06,0,293.83493,104.970329,0,293.83493,0,0,4.26E-05,1.77E-05,19.23,24.4,14.9,13.37,45.734375
205.596893,8.98E-07,0,293.201385,90.5283813,0,293.201385,0,0,3.67E-05,1.50E-05,18.36,23.23,13.8,13.11,41.375
204.137436,5.33E-06,0,292.379608,68.9360046,0,292.379608,0,0,2.79E-05,1.03E-05,17.78,20.83,14.71,14.48,37.234375
209.609756,1.23E-05,0,290.695374,50.3651352,0,290.695374,0,0,2.04E-05,2.39E-06,16.93,20.13,13.69,15.89,34.1875
213.924561,9.58E-06,0,288.633911,40.5873222,0,288.633911,0,0,1.65E-05,1.83E-06,14.16,15.59,13.16,13.39,40.859375
218.107376,1.08E-05,0,288.899963,39.9998589,0,288.899963,0,0,1.62E-05,1.33E-06,14.13,14.92,13.48,13.93,47.453125
233.808365,1.34E-05,0,287.948914,49.6978302,0,287.948914,0,0,2.01E-05,1.46E-06,13.06,14.99,9.16,12.84,63.671875
229.942841,2.89E-06,0,289.226562,96.6389618,0,289.226562,0,0,3.92E-05,1.76E-05,15.92,21.42,10.99,11.81,81.34375
224.332932,2.38E-07,0,289.427734,89.6188354,0,289.427734,0,0,3.63E-05,1.90E-05,17.31,23.19,11.51,10.85,77.703125
220.2621,2.74E-07,0,291.695557,71.7730789,0,291.695557,0,0,2.91E-05,1.42E-05,17.84,23.27,12.13,13.34,70.05469
220.551468,1.10E-05,0,292.063141,72.0885849,0,292.063141,0,0,2.92E-05,7.25E-06,17.82,20.96,14.24,15.94,63.515625
230.386459,1.03E-05,0,291.45697,42.0038528,0,291.45697,0,0,1.70E-05,2.50E-06,17.06,20.52,15.62,16.61,77.75781
242.042252,1.42E-05,0,291.518799,53.932972,0,291.518799,0,0,2.19E-05,2.65E-06,16.68,18.6,15.35,16.46,106.59375
259.581696,1.35E-05,0,291.116394,62.023674,0,291.116394,0,0,2.51E-05,3.77E-06,15.76,17.39,14.76,15.64,192.48438
271.552856,1.13E-05,0,288.8396,52.9424171,0,288.8396,0,0,2.15E-05,2.88E-06,14.6,16.12,12.81,14.51,264.8828
269.588806,1.03E-05,0,288.75058,39.8369331,0,288.75058,0,0,1.62E-05,2.20E-06,14.28,16.3,12.28,13.98,273.01562
261.293335,1.29E-06,0,289.392578,97.8924255,0,289.392578,0,0,3.97E-05,1.90E-05,15.89,22.26,10.09,11.87,259.0703
251.968048,1.59E-07,0,291.446686,86.0611496,0,291.446686,0,0,3.49E-05,1.86E-05,18.12,23.89,12.29,13.28,230.39844
245.52977,3.35E-06,0,291.261597,76.6089935,0,291.261597,0,0,3.11E-05,1.41E-05,18.2,22.19,14,14.61,204.46094
240.443756,1.98E-06,0,291.749512,85.1804276,0,291.749512,0,0,3.45E-05,1.86E-05,18.05,23.38,11.86,14.38,182.53125
237.832443,8.96E-06,0,293.147827,96.5142365,0,293.147827,0,0,3.91E-05,1.27E-05,18.9,22.31,13.76,16.48,165.22656
252.588257,1.24E-05,0,289.282532,72.2834702,0,289.282532,0,0,2.93E-05,4.63E-06,14.44,18.96,10.1,14.18,205.96875
269.34845,1.16E-05,0,282.691803,58.4783897,0,282.691803,0,0,2.37E-05,1.42E-06,8.36,9.76,6.95,8.03,298.08594
281.432709,1.12E-05,0,283.206543,47.6171074,0,283.206543,0,0,1.93E-05,1.14E-06,7.9,8.73,7.1,7.69,354.3672
285.106628,4.57E-06,0,283.66922,52.7115936,0,283.66922,0,0,2.14E-05,3.42E-06,8.84,12.87,6.74,7.37,354.875
274.308655,4.71E-06,0,285.558502,47.1148911,0,285.558502,0,0,1.91E-05,5.96E-06,10.91,14.07,7.55,8.59,325.29688
268.048706,7.69E-06,0,285.772797,36.4215088,0,285.772797,0,0,1.48E-05,1.90E-06,12.19,13.73,10.2,11.45,290.9453
268.197876,1.00E-05,0,280.161957,55.5055809,0,280.161957,0,0,2.25E-05,1.61E-06,5.95,11.2,1.18,4.6,271.04688
266.852203,5.08E-06,0,278.050812,27.8502197,0,278.050812,0,0,1.13E-05,6.26E-07,3.14,4.56,1.19,1.08,261.92188
263.085205,7.43E-06,0,281.044403,30.9132233,0,281.044403,0,0,1.25E-05,8.84E-07,7.11,8.52,4.86,6.34,240.59375
260.135895,4.62E-06,0,283.081299,24.2953739,0,283.081299,0,0,9.85E-06,1.21E-06,9.31,11.54,6.97,8.74,223.58594
258.271301,8.77E-06,0,284.457672,45.5667343,0,284.457672,0,0,1.85E-05,2.00E-06,10.16,14.55,7.89,8.7,205.39844
256.303406,5.75E-06,0,282.243286,70.6665878,0,282.243286,0,0,2.87E-05,3.64E-06,7.81,8.68,5.87,2.05,190.30469
254.962997,5.57E-06,0,279.995728,43.4300842,0,279.995728,0,0,1.76E-05,1.64E-06,5.74,7.91,2.57,3.35,175.90625
253.543915,7.66E-07,0,282.2966,50.1727371,0,282.2966,0,0,2.03E-05,6.10E-06,9.07,13.77,3.62,4.45,162.49219
252.339905,2.73E-06,0,280.852753,27.5077095,0,280.852753,0,0,1.12E-05,1.32E-06,6.87,7.72,6.21,4.62,147.0625
250.811905,6.27E-07,0,282.832214,48.5611954,0,282.832214,0,0,1.97E-05,7.16E-06,9.71,15.75,4.26,5.3,132.82031
252.768158,7.35E-06,0,282.030792,37.2907715,0,282.030792,0,0,1.51E-05,1.59E-06,8.43,11.41,5.31,6.99,122.265625
256.580322,3.26E-06,0,280.355286,35.3191261,0,280.355286,0,0,1.43E-05,2.48E-06,6.97,10.88,2.15,4.54,125.21875
253.790527,7.72E-08,0,281.033112,53.2319641,0,281.033112,0,0,2.16E-05,7.58E-06,8.04,13.78,3.48,2.39,116.71094
251.869644,1.39E-06,0,281.825012,49.9551773,0,281.825012,0,0,2.03E-05,3.52E-06,8.37,12.26,4.39,3.96,105.359375
251.520905,3.74E-06,0,281.909729,27.8769054,0,281.909729,0,0,1.13E-05,1.38E-06,7.39,8.69,6.1,6.08,95.11719
250.776932,9.54E-07,0,282.82074,29.1634274,0,282.82074,0,0,1.18E-05,4.03E-06,8.74,13.09,5.38,5.9,89.10156
252.508606,6.27E-06,0,282.266815,29.0578346,0,282.266815,0,0,1.18E-05,8.82E-07,8.4,10.48,6.2,7.66,81.8125
253.799866,8.76E-07,0,281.141998,44.9992676,0,281.141998,0,0,1.82E-05,3.97E-06,7.47,11.2,4.91,3.9,88.578125
252.69278,2.48E-06,0,281.546478,17.6125221,0,281.546478,0,0,7.14E-06,8.94E-07,8.33,10,6.59,6.8,83.03125
251.520584,1.60E-06,0,282.955841,30.1770725,0,282.955841,0,0,1.22E-05,3.80E-06,9.93,12.75,7.32,6.89,75.85156
249.958359,2.00E-06,0,284.094116,50.3980675,0,284.094116,0,0,2.04E-05,7.17E-06,10.96,15.78,7.22,7.26,68.8125
248.711868,2.02E-06,0,284.069519,45.7301369,0,284.069519,0,0,1.85E-05,5.51E-06,9.75,14.14,6.49,7.1,61.148438
248.884995,4.82E-06,0,282.487579,36.7576523,0,282.487579,0,0,1.49E-05,2.77E-06,8.79,13.5,4.97,6.59,57.765625
248.942184,4.10E-06,0,281.839447,24.506258,0,281.839447,0,0,9.94E-06,1.20E-06,8.37,10.02,4.89,7.14,54.859375
248.562866,2.47E-06,0,283.067139,40.5585976,0,283.067139,0,0,1.64E-05,5.31E-06,9.34,13.45,5.55,5.94,51.734375
248.787598,4.19E-06,0,283.087708,33.5447273,0,283.087708,0,0,1.36E-05,2.64E-06,9.42,12.08,7.03,7.03,50.867188
248.596069,4.32E-06,0,283.686066,30.9760685,0,283.686066,0,0,1.26E-05,1.75E-06,10.06,12.32,8.07,8.06,47.375
248.161697,4.93E-06,0,283.397675,48.6692848,0,283.397675,0,0,1.97E-05,3.06E-06,10.26,13.23,5.6,8.16,44.171875
247.782562,1.56E-06,0.015426466,270.980377,40.1381989,0,270.980377,1.48E-05,2.31397295,3.11E-05,2.16E-07,-2.29,3.97,-6.68,-6.59,41.6875
246.682495,8.50E-07,0.02054755,269.753815,29.3535004,9.44E-07,269.753815,9.89E-06,3.08213639,2.18E-05,5.27E-07,-2.78,0.87,-7.85,-12.07,37.890625
247.015747,1.86E-06,0.009606196,273.867157,33.6423264,2.05E-05,273.867157,7.87E-07,1.44093096,1.44E-05,2.15E-06,1.46,6.35,-2.99,-4.92,34.140625
246.287155,1.95E-06,0.003376155,274.198608,49.5456772,7.59E-06,274.198608,6.14E-07,0.506423831,2.07E-05,3.27E-06,1.6,6.21,-1.91,-6.19,31.125
244.881424,1.75E-06,0.001123334,276.395233,65.2879868,2.66E-06,276.395233,2.76E-07,0.168500289,2.67E-05,3.77E-06,1.93,8.56,-1.96,-5.97,28.546875
243.188446,5.76E-07,0.000453121,274.33429,54.0636749,3.38E-07,274.33429,2.23E-07,0.067968324,2.21E-05,2.95E-06,2.13,6.5,-1.5,-6.89,26.570312
242.177811,3.60E-07,0.000175437,274.582092,38.7360115,3.84E-07,274.582092,1.93E-08,0.026315525,1.57E-05,3.55E-06,3.76,8.49,-1.48,-6.36,24.0625
241.616806,1.64E-07,1.89E-05,276.953003,32.4962349,7.78E-08,276.953003,7.27E-10,0.002835845,1.32E-05,3.88E-06,4.52,10.6,-1.25,-1.9,22.75
241.474518,1.02E-06,0,276.16748,26.1991177,0,276.16748,0,0,1.06E-05,2.47E-06,4.19,9.46,-1.09,-0.19,24.382812
241.099594,1.65E-07,0,277.808502,33.0794716,0,277.808502,0,0,1.34E-05,3.60E-06,5.56,11.41,-0.21,0.71,25.023438
240.916962,8.10E-07,0,277.951447,25.9666119,0,277.951447,0,0,1.05E-05,2.51E-06,4.37,8.87,0,2.04,24.492188
240.684555,7.23E-07,0,278.298889,28.8124237,0,278.298889,0,0,1.17E-05,3.18E-06,4.88,10.85,-0.05,1.42,23.34375
240.593201,9.50E-07,0,277.779846,16.0906315,0,277.779846,0,0,6.52E-06,8.39E-07,4.37,8.45,0,1.94,21.695312
240.22644,1.25E-06,0,281.066711,40.3905411,0,281.066711,0,0,1.64E-05,3.25E-06,6.41,12.13,-0.04,1.78,19.84375
239.925842,1.92E-06,0,276.519287,52.222332,0,276.519287,0,0,2.12E-05,8.25E-07,2.27,6.21,-1.9,-4.66,19
238.456085,1.49E-07,0,273.259644,48.0474663,0,273.259644,0,0,1.95E-05,1.75E-06,0.55,5.58,-2.45,-8.82,17.882812
237.793823,1.75E-09,0,273.565094,29.6451817,0,273.565094,0,0,1.20E-05,2.20E-06,2.34,6.19,-2.4,-9.03,16.226562
237.369476,8.21E-10,0,274.508179,29.7253304,0,274.508179,0,0,1.21E-05,2.48E-06,3.53,7.92,0.33,-4.55,14.6328125
236.974777,4.69E-10,0,275.190216,27.6116619,0,275.190216,0,0,1.12E-05,2.48E-06,4.73,9.5,1.03,-0.15,13.296875
236.654968,7.81E-10,0,277.519775,30.181057,0,277.519775,0,0,1.22E-05,2.97E-06,5.91,11.23,1.79,0.11,12.1640625
236.134811,2.44E-06,0,279.852722,46.3359566,0,279.852722,0,0,1.88E-05,3.26E-06,6.41,11.63,1.6,0.94,11.3203125
236.183838,1.74E-06,0,278.79007,26.6497078,0,278.79007,0,0,1.08E-05,8.02E-07,4.22,6.88,2.08,1.93,11.21875
236.196152,2.98E-06,0.000131197,278.083649,38.5641823,0,278.083649,6.90E-08,0.01967952,1.57E-05,1.36E-06,4,8.77,-0.79,0.86,10.765625
236.273849,7.45E-07,0.001876664,272.339996,39.0093269,2.71E-07,272.339996,1.08E-06,0.281499743,1.69E-05,1.01E-06,0.65,4.52,-2.03,-7.44,11.734375
235.590195,1.11E-06,0.001013393,274.535034,30.1072731,1.45E-06,274.535034,5.65E-08,0.152009085,1.23E-05,2.10E-06,2.15,7.23,-2.09,-6.67,11.2734375
235.346176,8.56E-07,0.000435881,275.004242,24.1425686,8.57E-07,275.004242,9.09E-09,0.065382145,9.80E-06,1.39E-06,2.53,7.69,-1.22,-2.05,10.484375
234.716537,3.30E-07,0.000189928,274.545044,41.480751,3.07E-07,274.545044,2.51E-08,0.028489174,1.68E-05,2.39E-06,3.16,8.44,-1.6,-5.24,10.0859375
234.087952,1.58E-07,3.37E-05,275.198669,31.6307926,1.09E-07,275.198669,3.47E-09,0.005051323,1.28E-05,2.55E-06,4.07,9.89,-1.76,-5.44,9.9375
233.660797,1.61E-08,0,275.516022,31.0051651,0,275.516022,0,0,1.26E-05,2.52E-06,4.41,9.68,-0.87,-2.35,9.828125
233.229752,2.37E-09,0,276.964142,34.8317108,0,276.964142,0,0,1.41E-05,2.70E-06,4.76,10.55,-2.18,-3.21,9.734375
232.791153,2.61E-06,0,278.749084,53.4103584,0,278.749084,0,0,2.17E-05,2.37E-06,3.63,9.4,-2.54,-1.35,9.6875
233.871109,2.97E-06,0,275.292999,22.6721287,0,275.292999,0,0,9.19E-06,2.23E-07,1.7,3.67,0.28,-0.24,10.0625
234.243942,8.32E-07,0,274.299469,15.9504681,0,274.299469,0,0,6.47E-06,8.65E-07,2.43,6.71,-0.63,-1.45,10.75
234.151947,7.33E-07,0,278.138947,22.9691734,0,278.138947,0,0,9.31E-06,1.51E-06,4.38,9.4,-1.04,0.75,10.40625
236.910034,3.21E-06,0,275.501312,17.2086716,0,275.501312,0,0,6.98E-06,9.16E-08,0.73,2.09,-0.62,0.22,12.4609375
237.938339,2.48E-06,2.08E-08,273.480011,32.9699707,0,273.480011,0,3.12E-06,1.34E-05,3.73E-07,-0.28,3.54,-4.03,-5.06,13.8203125
236.986084,2.45E-07,1.70E-07,273.896545,19.8684578,0,273.896545,0,2.55E-05,8.06E-06,9.57E-07,0.36,4.75,-4.07,-5.76,12.796875
236.758423,1.90E-06,0,275.596375,12.8414879,0,275.596375,0,0,5.21E-06,1.58E-07,1.78,3.75,-0.6,-0.45,11.546875
236.424576,5.64E-07,0,275.436249,11.7115383,0,275.436249,0,0,4.75E-06,3.33E-07,1.77,5.36,-1.77,-0.93,10.875
235.709,9.54E-07,3.57E-06,274.445404,40.5836296,5.30E-08,274.445404,0,0.000536175,1.65E-05,4.98E-07,0.39,4.72,-2.62,-5.69,10.34375
234.381958,7.85E-08,1.46E-08,271.672119,40.5407257,0,271.672119,0,2.18E-06,1.64E-05,5.24E-07,-1.3,2.73,-3.76,-11.73,9.953125
233.69693,5.50E-07,4.21E-06,272.903229,23.3587532,5.86E-08,272.903229,0,0.000631444,9.47E-06,6.16E-07,-0.44,3.65,-4.1,-9.46,9.625
233.269287,3.79E-07,0,272.614227,25.9918404,0,272.614227,0,0,1.05E-05,1.06E-06,1.39,4.92,-1.06,-7.65,9.375
232.832306,3.64E-09,0,273.274078,22.474577,0,273.274078,0,0,9.11E-06,1.12E-06,1.8,5.87,-1.21,-4.38,9.25
232.406906,1.32E-09,0,273.716156,26.3071327,0,273.716156,0,0,1.07E-05,1.57E-06,2.81,7.69,-1.11,-4.06,9.15625
232.016968,6.13E-10,0,274.799774,22.345892,0,274.799774,0,0,9.06E-06,1.62E-06,3.43,8.93,-0.24,-2.14,9.109375
231.69516,3.42E-08,0,275.743896,25.5523434,0,275.743896,0,0,1.04E-05,1.52E-06,3.13,9.32,-1.17,-2.37,9.296875
232.717865,1.75E-06,0,272.910645,13.6875458,0,272.910645,0,0,5.55E-06,1.51E-07,-0.15,3.18,-3.55,-3.44,9.953125
232.638855,1.07E-06,0.000164756,275.279297,25.1693687,0,275.279297,2.35E-08,0.02471346,1.02E-05,9.60E-07,1.38,6.88,-3.75,-4.2,9.75
232.696625,8.91E-08,0.012730026,269.707153,21.0593319,0,269.707153,3.71E-06,1.90950489,1.22E-05,6.22E-14,-3.86,-1.1,-6.82,-9.31,9.40625
232.20639,2.35E-09,0.017355399,268.808838,20.092556,0,268.808838,2.91E-06,2.60331225,1.11E-05,4.62E-14,-4.07,-1.67,-7.03,-11.5,9.0625
231.923157,3.31E-08,0.018285947,270.484375,14.8882456,0,270.484375,2.10E-06,2.74289584,8.14E-06,2.36E-08,-3.03,-0.13,-5.05,-8.45,8.890625
231.900558,6.93E-07,0.015986981,270.241577,20.499773,4.50E-06,270.241577,1.35E-06,2.39805102,9.66E-06,2.06E-07,-2.04,2.72,-5.62,-8.04,8.796875
231.763214,7.81E-07,0.01208244,271.643463,25.6978035,5.79E-06,271.643463,1.18E-06,1.81236875,1.16E-05,5.15E-07,-1.11,4.07,-5.72,-9.14,8.703125
231.763474,9.93E-07,0.00807736,273.083313,24.1722469,7.11E-06,273.083313,3.88E-07,1.21160579,1.02E-05,6.99E-07,0.32,6.25,-3.56,-8.84,8.625
231.718262,1.01E-06,0.006523216,272.207153,18.0204906,3.77E-06,272.207153,1.68E-07,0.978484154,7.47E-06,3.91E-07,0.42,4.22,-2.33,-4.65,8.5625
231.616959,9.64E-07,0.004014582,273.279449,20.3845291,4.28E-06,273.279449,8.50E-08,0.602188587,8.35E-06,8.15E-07,0.74,6.69,-3.02,-5.42,8.46875
231.381195,9.91E-07,0.002046153,273.310516,19.3460464,2.78E-06,273.310516,2.79E-07,0.306923538,8.12E-06,4.84E-07,0.29,3.79,-2.83,-3.37,8.390625
231.170517,9.96E-07,0.001093322,274.83844,16.2293339,1.23E-06,274.83844,2.87E-08,0.163998559,6.61E-06,4.25E-07,0.89,5.75,-2.78,-2.91,8.3125
231.220749,1.49E-06,0.000719328,274.366302,10.6096582,3.34E-10,274.366302,9.53E-09,0.10789942,4.31E-06,1.03E-07,0.6,4.7,-2.29,-1.9,8.28125
231.20369,1.42E-06,0.000444845,274.274414,10.4101038,0,274.274414,9.96E-09,0.066726916,4.23E-06,8.47E-08,0.25,3.46,-2.16,-2.15,8.21875
231.150299,2.77E-06,0.000264203,274.733521,18.2735806,0,274.733521,6.27E-09,0.039630588,7.41E-06,1.62E-07,0.94,5,-2.31,-1.79,8.140625
231.352539,1.99E-06,0.000170391,274.800903,11.8785124,0,274.800903,5.79E-10,0.025558664,4.82E-06,6.97E-08,1.18,3.75,-0.62,-0.93,8.09375
231.46962,1.26E-06,0.000100776,273.095642,11.7164869,1.16E-10,273.095642,-1.11E-09,0.01511649,4.75E-06,2.22E-07,1.14,4.82,-3.15,-2.19,8.1875
231.180603,1.66E-06,1.14E-05,275.058014,23.2639904,4.08E-08,275.058014,3.53E-10,0.001702522,9.43E-06,3.91E-07,1.23,6.62,-3.26,-1.94,8.046875
230.514694,6.00E-08,0,270.845123,27.4213734,0,270.845123,0,0,1.11E-05,4.05E-07,-0.71,3.49,-3.91,-8.36,7.953125
229.701416,4.10E-07,3.63E-06,273.290131,30.1290722,2.00E-08,273.290131,0,0.000544172,1.22E-05,7.37E-07,1.29,5.84,-3.81,-5.83,7.84375
228.649933,9.50E-08,0,272.218994,41.0639381,0,272.218994,0,0,1.66E-05,5.60E-07,-0.59,4.13,-3.63,-11.9,7.765625
